cafe_id,type,reference,claimed_status,claimed_condition,verified_at,provenance
beef0000-0000-4000-8000-000000000763,blog,https://corgi-komugi.com/otacafe/,conditional,テラス席のみペット可（2023年3月改装後も継続）,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000763,other,https://pet-restaurant.com/tokyo-kokubunji/,conditional,テラス席のみ,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000764,blog,https://www.favy.jp/topics/26852,conditional,テラス席OK,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000764,other,https://pet-restaurant.com/tokyo-koganei/,conditional,Terrace seating only（テラス席のみ）,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000780,blog,https://corgi-komugi.com/bunryu/,conditional,テラス席のみ犬同伴可・店内不可・テーブル準備のため事前電話確認が必要,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000781,blog,https://corgi-komugi.com/starbucks-kunitachi/,conditional,テラス席のみペット可(1席のみ・リードフックあり),2026-08-06,aggregated
beef0000-0000-4000-8000-000000000781,tabelog,https://tabelog.com/tokyo/A1325/A132503/13033651/,conditional,外のデッキ(テラス)でペット同伴の記載あり,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000782,tabelog,https://tabelog.com/tokyo/A1325/A132503/13088957/,conditional,ペットはテラス席のみ可,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000783,tabelog,https://tabelog.com/tokyo/A1325/A132503/13175583/,conditional,テラス席、ペット同伴可能(テラス席のみ),2026-08-06,aggregated
beef0000-0000-4000-8000-000000000784,tabelog,https://tabelog.com/tokyo/A1325/A132503/13019984/,conditional,テラス席のみペット同伴可・20時までの利用,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000785,tabelog,https://tabelog.com/tokyo/A1325/A132503/13260049/,conditional,ペットはテラス席のみ可,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000786,tabelog,https://tabelog.com/tokyo/A1325/A132503/13298541/,conditional,ペットはテラス席のみ可,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000880,other,https://doghuggy.petgo.jp/media/4253,conditional,記事内の目黒駅周辺リストで「店内OK」と紹介,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000880,other,https://doghuggy.petgo.jp/dogmap/spot/547,conditional,小型犬は店内同伴可と明記,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000881,other,https://doghuggy.petgo.jp/media/4253,conditional,記事内の目黒駅周辺リストで「店内OK」と紹介,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000881,other,https://doghuggy.petgo.jp/dogmap/spot/549,conditional,小型犬は店内同伴可(倉庫のような雰囲気でコワーキングスペース併設)と明記,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000882,other,https://doghuggy.petgo.jp/media/4253,conditional,記事内の目黒駅周辺リストで「店内OK」と紹介,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000882,other,https://doghuggy.petgo.jp/dogmap/spot/538,conditional,店内同伴可(小型犬)・人気店のため要連絡と明記,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000883,other,https://doghuggy.petgo.jp/media/4253,conditional,記事内の目黒駅周辺リストで「店内OK」と紹介,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000883,other,https://doghuggy.petgo.jp/dogmap/spot/540,conditional,ソファのある半個室(小型犬)のみ犬同伴可・要予約と明記,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000884,other,https://doghuggy.petgo.jp/media/4253,conditional,記事内で店内不可・テラス(店先)席OKと紹介,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000884,other,https://doghuggy.petgo.jp/dogmap/spot/544,conditional,店先の簡易テーブル席でのみ犬と同席可能と明記(店内の記載なし),2026-08-06,aggregated
beef0000-0000-4000-8000-000000000885,official_hp,https://yakiniku-ponga.com/megurohonten/,conditional,「テラスはペット連れも可能です」と明記(店内は記載なし),2026-08-06,aggregated
beef0000-0000-4000-8000-000000000885,other,https://doghuggy.petgo.jp/dogmap/spot/541,conditional,屋根・ビニール囲い付きテラス席で犬同伴可・お水サービスありと紹介,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000886,other,https://doghuggy.petgo.jp/media/4253,conditional,記事内の目黒駅周辺リストで「テラスOK」と紹介,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000886,other,https://doghuggy.petgo.jp/dogmap/spot/543,conditional,目黒通り沿いのテラス席のみ犬同伴可と明記,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000887,other,https://doghuggy.petgo.jp/media/4253,conditional,記事内の目黒駅周辺リストで「店内OK」と紹介,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000887,other,https://doghuggy.petgo.jp/dogmap/spot/542,conditional,小型犬は店内同伴可と明記,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000888,official_hp,https://essencedining.gorp.jp/,conditional,カートまたはケージに入れた状態での入店をお願いしていますと明記,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000888,blog,https://petoria-tokyo.jp/feature/musashikoyama-lunch/,conditional,カート/ケージ利用必須で犬同伴入店可と紹介,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000889,blog,https://petoria-tokyo.jp/feature/musashikoyama-lunch/,conditional,「わんちゃんと利用できるお席は限られているため、事前予約が必須」と紹介(公式サイト・Instagramに同記載なし),2026-08-06,aggregated
beef0000-0000-4000-8000-000000000890,official_hp,http://sherrys.livedoor.biz/,conditional,「ワンちゃん店内同伴可」・混雑時は入店を断る場合ありと明記,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000890,blog,https://petoria-tokyo.jp/feature/musashikoyama-lunch/,conditional,ペット同伴で店内利用可と紹介,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000891,tabelog,https://tabelog.com/tokyo/A1317/A131712/13171916/dtlrvwlst/B113046610/,conditional,「ペット連れのお客様に関しては、予約時にお問合せ下さい」と明記,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000891,blog,https://petoria-tokyo.jp/feature/musashikoyama-lunch/,conditional,事前予約でペット同伴可と紹介,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000892,other,https://life.one-me.jp/shop/1182,conditional,「テラス席同伴OK」と明記(店内は記載なし),2026-08-06,aggregated
beef0000-0000-4000-8000-000000000892,other,https://www.hotpepper.jp/strJ003624505/,conditional,「ペット席が当店横にオープン」と明記,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000893,other,https://itsumo.dog/7317/,conditional,犬同伴OK席にはリードフックあり・入店前にスタッフへ声掛けと明記(小型・中型・大型犬OK),2026-08-06,aggregated
beef0000-0000-4000-8000-000000000893,other,https://shinagawa.keizai.biz/headline/2287/,conditional,「専用席を用意しており、愛犬の同伴も歓迎」と地域ニュースが報道,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000740,official_hp,http://uminekoyamaneko.com/,allowed,,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000740,tabelog,https://tabelog.com/tokyo/A1320/A132001/13231665/,allowed,,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000740,blog,https://san-tatsu.jp/articles/222514/,allowed,,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000741,other,https://www.value-press.com/pressrelease/257112,allowed,,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000741,blog,https://rurubu.jp/andmore/article/12677,allowed,,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000741,blog,https://kichinavi.net/onestacafe/,allowed,,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000741,blog,https://itsumo.dog/tokyo/st/1131220/cafe/,allowed,,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000742,other,https://www.kichijoji-go.net/ethnic/pepacafe.html,conditional,リードに繋ぐかケージ・カートに入れ足元で同伴。トイレトレーニング未完了・予防接種未実施のペットは入店不可,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000742,blog,https://www.gowithdog.org/thai_restrant_pepacafe_forest_inokashira_park/,conditional,リードに繋ぐかケージに入れる。椅子やテーブルへの同席は禁止,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000742,other,https://www.hotpepper.jp/strJ000159519/,conditional,テラス席あり・ペット同伴可(条件の詳細記載なし),2026-08-06,aggregated
beef0000-0000-4000-8000-000000000743,official_hp,https://www.matsuyafoods.co.jp/terrasse-verte/,conditional,テラス席は愛犬同伴OKと明記(店内可否の記載なし),2026-08-06,aggregated
beef0000-0000-4000-8000-000000000744,tabelog,https://tabelog.com/tokyo/A1320/A132002/13245550/,conditional,オープンテラス席7席に限りペット同伴可(店内不可の趣旨),2026-08-06,aggregated
beef0000-0000-4000-8000-000000000745,tabelog,https://tabelog.com/en/tokyo/A1320/A132002/13161240/,conditional,テラス席のみペット同伴可(全28席中テラス6席),2026-08-06,aggregated
beef0000-0000-4000-8000-000000000746,tabelog,https://tabelog.com/tokyo/A1320/A132002/13242189/,allowed,,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000746,other,https://www.hotpepper.jp/strJ001274303/,allowed,,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000747,other,https://kanko.mitaka.ne.jp/docs/2026020700018/,allowed,,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000747,blog,https://www.chuo-besthome.co.jp/local/cafe-sadiiq/,allowed,,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000747,blog,https://mu-navi.com/cafe-sadiiq/,allowed,,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000820,official_hp,https://takaone.jp/hotel/faq/,conditional,カフェのテラス席・中庭のみペット同伴可(宿泊時の客室同伴は不可),2026-08-06,aggregated
beef0000-0000-4000-8000-000000000820,blog,https://petoria-tokyo.jp/feature/takaosan-lunch/,conditional,テラス席でペットと一緒にモーニング・ランチが可能(冬季もストーブ完備のテラスを利用可),2026-08-06,aggregated
beef0000-0000-4000-8000-000000000821,blog,https://petoria-tokyo.jp/feature/takaosan-lunch/,conditional,店前のウッドデッキ席がわんちゃん連れの登山客に人気・リードフック完備(ペット同伴はテラス・デッキ席のみ、一部条件あり),2026-08-06,aggregated
beef0000-0000-4000-8000-000000000821,blog,https://inunavi.plan-b.co.jp/inucafe_hachiouji/,conditional,テラス席可,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000822,blog,https://petoria-tokyo.jp/feature/takaosan-lunch/,conditional,店外のテラス席はペット同伴OK。食事利用者は足湯も無料で利用可能。,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000823,blog,https://www.tabiwan.com/entry/trip-takaosan-cafe,conditional,テラス席わんこOK,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000823,blog,https://www.gowithdog.org/mt_takao_with_dog/,conditional,テラス席犬連れ可能,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000823,blog,https://inunavi.plan-b.co.jp/inucafe_hachiouji/,conditional,テラス席可,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000824,blog,https://8dabe.com/2021/09/23/sobatoto/,conditional,お庭にもテーブルが設けられ、ワンちゃんなどのペットもOKだそうです,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000824,blog,https://www.tabiwan.com/entry/trip-takaosan-cafe,conditional,屋外席がわんこOK,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000825,blog,https://petoria-tokyo.jp/feature/takaosan-lunch/,conditional,一部の離れ個室にてペット入店可(要予約),2026-08-06,aggregated
beef0000-0000-4000-8000-000000000825,blog,https://www.tabiwan.com/entry/trip-takaosan-cafe,conditional,離れ個室(室内)でわんこと一緒に楽しめる,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000825,blog,https://inunavi.plan-b.co.jp/inucafe_hachiouji/,conditional,ワンちゃん用の個室があるので予約が必要・個室内はノーリードOK・犬用メニュー：情報なし,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000826,blog,https://petoria-tokyo.jp/feature/takaosan-lunch/,conditional,テラス席(屋外席)にて犬同伴可,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000826,blog,https://www.tabiwan.com/entry/trip-takaosan-cafe,conditional,森林が見えるテラス席が犬OK,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000826,blog,https://www.gowithdog.org/mt_takao_with_dog/,conditional,犬同伴の専用席あり(山頂),2026-08-06,aggregated
beef0000-0000-4000-8000-000000000826,blog,https://sawabro.com/diary/1236/,conditional,ペット連れの客は『ペット同伴席』に案内されるがほぼ店内、との記述あり(他3出典のテラス限定という記述と対立),2026-08-06,aggregated
beef0000-0000-4000-8000-000000000827,blog,https://8dabe.com/2023/02/14/cafe-chouchou-2/,conditional,テラスもありテラス席はペット同伴OKだそうです,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000827,blog,https://takao-fumoto.com/meibo_cafe-chouchou/,conditional,テラス席はペットOK。家族の一員としてお水も出してくれる。,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000827,blog,https://inunavi.plan-b.co.jp/inucafe_hachiouji/,conditional,テラス席可,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000801,official_hp,https://prtimes.jp/main/html/rd/p/000000393.000024845.html,conditional,テラス席のみ犬同伴可,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000801,blog,https://odekake-wanko-bu.com/44apartment-tama/,conditional,テラス席のみ犬同伴可(インナーテラス),2026-08-06,aggregated
beef0000-0000-4000-8000-000000000801,blog,https://petoria-tokyo.jp/feature/tamacenter-lunch/,conditional,テラス席のみOK,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000802,blog,https://mrs.living.jp/tama/tamamusa_wanko/article/5436288,conditional,テラス席のみワンコ同伴OK・ドッグメニューあり,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000802,blog,https://pet-restaurant.com/tokyo-tama-seisekisakuragaoka/,conditional,テラス席のみ,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000803,blog,https://pet-restaurant.com/tokyo-tama-seisekisakuragaoka/,conditional,テラス席のみ,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000803,blog,https://petoria-tokyo.jp/feature/tamacenter-lunch/,conditional,テラス席のみOK,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000804,blog,https://pet-restaurant.com/tokyo-tama-seisekisakuragaoka/,allowed,,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000804,blog,https://petoria-tokyo.jp/feature/tamacenter-lunch/,conditional,リード着用またはキャリー・カート等必須,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000804,tabelog,https://tabelog.com/tokyo/A1327/A132702/13195449/,allowed,,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000805,official_hp,https://unbesito.net/new_page/,conditional,テラス席(4〜5名用)のみ犬同伴可,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000806,tabelog,https://tabelog.com/tokyo/A1327/A132702/13160119/,conditional,ペットはテラス席のみ可(テラス4席),2026-08-06,aggregated
beef0000-0000-4000-8000-000000000806,blog,https://elesile.com/tama-assamdiningcafe/,conditional,テラス席のみペット同伴可,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000807,blog,https://pet-restaurant.com/tokyo-tama-seisekisakuragaoka/,conditional,テラス席のみ,2026-08-06,aggregated
beef0000-0000-4000-8000-000000000807,tabelog,https://tabelog.com/tokyo/A1327/A132702/13254349/,allowed,,2026-08-06,aggregated
